ID,p0,p1,p2,winRate
0, 0.000000, 0.500000, 0.500000, 0.638
1, 0.000000, 0.600000, 0.400000, 0.657
2, 0.000000, 0.700000, 0.300000, 0.641
3, 0.000000, 0.800000, 0.200000, 0.6466666666666666
4, 0.000000, 0.900000, 0.100000, 0.6116666666666667
5, 0.000000, 1.000000, 0.000000, 0.605
6, 0.100000, 0.500000, 0.400000, 0.665
7, 0.100000, 0.600000, 0.300000, 0.652
8, 0.100000, 0.700000, 0.200000, 0.6446666666666667
9, 0.100000, 0.800000, 0.100000, 0.6576666666666666
10, 0.100000, 0.900000, 0.000000, 0.638
11, 0.200000, 0.400000, 0.400000, 0.6566666666666666
12, 0.200000, 0.500000, 0.300000, 0.671
13, 0.200000, 0.600000, 0.200000, 0.663
14, 0.200000, 0.700000, 0.100000, 0.6513333333333333
15, 0.200000, 0.800000, 0.000000, 0.6376666666666667
16, 0.300000, 0.400000, 0.300000, 0.6633333333333333
17, 0.300000, 0.500000, 0.200000, 0.663
18, 0.300000, 0.600000, 0.100000, 0.6583333333333333
19, 0.300000, 0.700000, 0.000000, 0.6506666666666666
20, 0.400000, 0.300000, 0.300000, 0.6773333333333333
21, 0.400000, 0.400000, 0.200000, 0.6653333333333333
22, 0.400000, 0.500000, 0.100000, 0.658
23, 0.400000, 0.600000, 0.000000, 0.665
24, 0.500000, 0.300000, 0.200000, 0.673
25, 0.500000, 0.400000, 0.100000, 0.6616666666666666
26, 0.500000, 0.500000, 0.000000, 0.6516666666666666
27, 0.600000, 0.200000, 0.200000, 0.6593333333333333
28, 0.600000, 0.300000, 0.100000, 0.6646666666666666
29, 0.600000, 0.400000, 0.000000, 0.6653333333333333
30, 0.700000, 0.200000, 0.100000, 0.628
31, 0.700000, 0.300000, 0.000000, 0.6583333333333333
32, 0.800000, 0.100000, 0.100000, 0.6493333333333333
33, 1.000000, 0.000000, 0.000000, 0.6216666666666667
